"region","year","avg_daily_temperatures","total_spawners"
"Interior Columbia",2013,"10.3388838060384263","164237"
"Interior Columbia",2014,"10.4106849315068493","185401"
"Interior Columbia",2015,"11.0620879120879121","221359"
"Interior Columbia",2016,"10.9760849492151431","157948"
"Interior Columbia",2017,"10.3262100456621005","71640"
"Interior Columbia",2018,"10.6711415525114155","57388"
"Interior Columbia",2019,"10.2196691176470588","40767"
