"region","year","hot_days","total_spawners"
"Oregon Coast",2013,"85","125713"
"Oregon Coast",2014,"77","362293"
"Oregon Coast",2015,"100","57755"
"Oregon Coast",2016,"80","76875"
"Oregon Coast",2017,"55","61674"
"Oregon Coast",2018,"76","74488"
