region,year,hot_days,total_spawners
Willamette/Lower Columbia,2013,271,186245
Willamette/Lower Columbia,2014,325,265542
Willamette/Lower Columbia,2015,377,213291
Willamette/Lower Columbia,2016,301,227196
Willamette/Lower Columbia,2017,262,158523
Willamette/Lower Columbia,2018,307,164089
Willamette/Lower Columbia,2019,270,34957
